date,year,month,day,day_of_week,passengers
2022-05-13,2022,5,13,Friday,2358444
2022-05-14,2022,5,14,Saturday,1984654
2022-05-15,2022,5,15,Sunday,2399801
2022-05-16,2022,5,16,Monday,2282944
2022-05-17,2022,5,17,Tuesday,2042144
2022-05-18,2022,5,18,Wednesday,2117010
2022-05-19,2022,5,19,Thursday,2366865
2022-05-20,2022,5,20,Friday,2356404
2022-05-21,2022,5,21,Saturday,1999651
2022-05-22,2022,5,22,Sunday,2364240
2022-05-23,2022,5,23,Monday,2339945
2022-05-24,2022,5,24,Tuesday,2034843
2022-05-25,2022,5,25,Wednesday,2165771
2022-05-26,2022,5,26,Thursday,2399579
2022-05-27,2022,5,27,Friday,2397928
2022-05-28,2022,5,28,Saturday,2000335
2022-05-29,2022,5,29,Sunday,2103022
2022-05-30,2022,5,30,Monday,2319237
2022-05-31,2022,5,31,Tuesday,2114935
2022-06-01,2022,6,1,Wednesday,2023231
2022-06-02,2022,6,2,Thursday,2228271
2022-06-03,2022,6,3,Friday,2347283
2022-06-04,2022,6,4,Saturday,1992251
2022-06-05,2022,6,5,Sunday,2396442
2022-06-06,2022,6,6,Monday,2286429
2022-06-07,2022,6,7,Tuesday,2067274
2022-06-08,2022,6,8,Wednesday,2175579
2022-06-09,2022,6,9,Thursday,2396538
2022-06-10,2022,6,10,Friday,2443671
2022-06-11,2022,6,11,Saturday,2153865
2022-06-12,2022,6,12,Sunday,2456971
2022-06-13,2022,6,13,Monday,2389152
2022-06-14,2022,6,14,Tuesday,2139865
2022-06-15,2022,6,15,Wednesday,2238873
2022-06-16,2022,6,16,Thursday,2387496
2022-06-17,2022,6,17,Friday,2454485
2022-06-18,2022,6,18,Saturday,2186387
2022-06-19,2022,6,19,Sunday,2398687
2022-06-20,2022,6,20,Monday,2431925
2022-06-21,2022,6,21,Tuesday,2158912
2022-06-22,2022,6,22,Wednesday,2197876
2022-06-23,2022,6,23,Thursday,2453936
2022-06-24,2022,6,24,Friday,2471808
2022-06-25,2022,6,25,Saturday,2198435
2022-06-26,2022,6,26,Sunday,2469720
2022-06-27,2022,6,27,Monday,2374892
2022-06-28,2022,6,28,Tuesday,2147125
2022-06-29,2022,6,29,Wednesday,2237932
2022-06-30,2022,6,30,Thursday,2455588
2022-07-01,2022,7,1,Friday,2501366
2022-07-02,2022,7,2,Saturday,2169068
2022-07-03,2022,7,3,Sunday,2102878
2022-07-04,2022,7,4,Monday,2086854
2022-07-05,2022,7,5,Tuesday,2209031
2022-07-06,2022,7,6,Wednesday,2136035
2022-07-07,2022,7,7,Thursday,2245980
2022-07-08,2022,7,8,Friday,2288984
2022-07-09,2022,7,9,Saturday,2145996
2022-07-10,2022,7,10,Sunday,2443836
2022-07-11,2022,7,11,Monday,2318551
2022-07-12,2022,7,12,Tuesday,2072335
2022-07-13,2022,7,13,Wednesday,2188234
2022-07-14,2022,7,14,Thursday,2402480
2022-07-15,2022,7,15,Friday,2449536
2022-07-16,2022,7,16,Saturday,2196011
2022-07-17,2022,7,17,Sunday,2453236
2022-07-18,2022,7,18,Monday,2363728
2022-07-19,2022,7,19,Tuesday,2142454
2022-07-20,2022,7,20,Wednesday,2226450
2022-07-21,2022,7,21,Thursday,2440027
2022-07-22,2022,7,22,Friday,2464194
2022-07-23,2022,7,23,Saturday,2190483
2022-07-24,2022,7,24,Sunday,2494885
2022-07-25,2022,7,25,Monday,2386005
2022-07-26,2022,7,26,Tuesday,2146087
2022-07-27,2022,7,27,Wednesday,2238047
2022-07-28,2022,7,28,Thursday,2414062
2022-07-29,2022,7,29,Friday,2464079
2022-07-30,2022,7,30,Saturday,2211091
2022-07-31,2022,7,31,Sunday,2486969
2022-08-01,2022,8,1,Monday,2373400
2022-08-02,2022,8,2,Tuesday,2053497
2022-08-03,2022,8,3,Wednesday,2117390
2022-08-04,2022,8,4,Thursday,2360671
2022-08-05,2022,8,5,Friday,2406372
2022-08-06,2022,8,6,Saturday,2178405
2022-08-07,2022,8,7,Sunday,2438788
2022-08-08,2022,8,8,Monday,2340305
2022-08-09,2022,8,9,Tuesday,2049473
2022-08-10,2022,8,10,Wednesday,2112967
2022-08-11,2022,8,11,Thursday,2340082
2022-08-12,2022,8,12,Friday,2361142
2022-08-13,2022,8,13,Saturday,2058033
2022-08-14,2022,8,14,Sunday,2360307
2022-08-15,2022,8,15,Monday,2276507
2022-08-16,2022,8,16,Tuesday,2016730
2022-08-17,2022,8,17,Wednesday,2051652
2022-08-18,2022,8,18,Thursday,2335005
2022-08-19,2022,8,19,Friday,2358565
2022-08-20,2022,8,20,Saturday,2014843
2022-08-21,2022,8,21,Sunday,2348153
2022-08-22,2022,8,22,Monday,2260555
2022-08-23,2022,8,23,Tuesday,1960482
2022-08-24,2022,8,24,Wednesday,1997252
2022-08-25,2022,8,25,Thursday,2263665
2022-08-26,2022,8,26,Friday,2284831
2022-08-27,2022,8,27,Saturday,1888903
2022-08-28,2022,8,28,Sunday,2319869
2022-08-29,2022,8,29,Monday,2100205
2022-08-30,2022,8,30,Tuesday,1768473
2022-08-31,2022,8,31,Wednesday,2009736
2022-09-01,2022,9,1,Thursday,2324033
2022-09-02,2022,9,2,Friday,2479578
2022-09-03,2022,9,3,Saturday,1903950
2022-09-04,2022,9,4,Sunday,1979923
2022-09-05,2022,9,5,Monday,2409938
2022-09-06,2022,9,6,Tuesday,2088456
2022-09-07,2022,9,7,Wednesday,1835889
2022-09-08,2022,9,8,Thursday,2120200
2022-09-09,2022,9,9,Friday,2224222
2022-09-10,2022,9,10,Saturday,1828963
2022-09-11,2022,9,11,Sunday,2340559
2022-09-12,2022,9,12,Monday,2230866
2022-09-13,2022,9,13,Tuesday,1816435
2022-09-14,2022,9,14,Wednesday,1976151
2022-09-15,2022,9,15,Thursday,2357970
2022-09-16,2022,9,16,Friday,2375510
2022-09-17,2022,9,17,Saturday,1888228
2022-09-18,2022,9,18,Sunday,2349493
2022-09-19,2022,9,19,Monday,2227301
2022-09-20,2022,9,20,Tuesday,1898568
2022-09-21,2022,9,21,Wednesday,1960592
2022-09-22,2022,9,22,Thursday,2335489
2022-09-23,2022,9,23,Friday,2405872
2022-09-24,2022,9,24,Saturday,1914884
2022-09-25,2022,9,25,Sunday,2362292
2022-09-26,2022,9,26,Monday,2229901
2022-09-27,2022,9,27,Tuesday,1842212
2022-09-28,2022,9,28,Wednesday,1724121
2022-09-29,2022,9,29,Thursday,2000766
2022-09-30,2022,9,30,Friday,2143343
2022-10-01,2022,10,1,Saturday,1868495
2022-10-02,2022,10,2,Sunday,2279898
2022-10-03,2022,10,3,Monday,2099505
2022-10-04,2022,10,4,Tuesday,1802567
2022-10-05,2022,10,5,Wednesday,1996446
2022-10-06,2022,10,6,Thursday,2376101
2022-10-07,2022,10,7,Friday,2473989
2022-10-08,2022,10,8,Saturday,2018002
2022-10-09,2022,10,9,Sunday,2425613
2022-10-10,2022,10,10,Monday,2330624
2022-10-11,2022,10,11,Tuesday,2046661
2022-10-12,2022,10,12,Wednesday,2119772
2022-10-13,2022,10,13,Thursday,2413700
2022-10-14,2022,10,14,Friday,2412403
2022-10-15,2022,10,15,Saturday,2036937
2022-10-16,2022,10,16,Sunday,2475395
2022-10-17,2022,10,17,Monday,2294755
2022-10-18,2022,10,18,Tuesday,2003403
2022-10-19,2022,10,19,Wednesday,2110090
2022-10-20,2022,10,20,Thursday,2429402
2022-10-21,2022,10,21,Friday,2375559
2022-10-22,2022,10,22,Saturday,2005659
2022-10-23,2022,10,23,Sunday,2416107
2022-10-24,2022,10,24,Monday,2322585
2022-10-25,2022,10,25,Tuesday,1981651
2022-10-26,2022,10,26,Wednesday,2057463
2022-10-27,2022,10,27,Thursday,2310460
2022-10-28,2022,10,28,Friday,2312356
2022-10-29,2022,10,29,Saturday,1830454
2022-10-30,2022,10,30,Sunday,2241429
2022-10-31,2022,10,31,Monday,1925032
2022-11-01,2022,11,1,Tuesday,1978549
2022-11-02,2022,11,2,Wednesday,1897396
2022-11-03,2022,11,3,Thursday,2253501
2022-11-04,2022,11,4,Friday,2272855
2022-11-05,2022,11,5,Saturday,1924975
2022-11-06,2022,11,6,Sunday,2396744
2022-11-07,2022,11,7,Monday,2168053
2022-11-08,2022,11,8,Tuesday,1896916
2022-11-09,2022,11,9,Wednesday,1945183
2022-11-10,2022,11,10,Thursday,2203214
2022-11-11,2022,11,11,Friday,2309163
2022-11-12,2022,11,12,Saturday,1945373
2022-11-13,2022,11,13,Sunday,2411406
2022-11-14,2022,11,14,Monday,2229804
2022-11-15,2022,11,15,Tuesday,1892613
2022-11-16,2022,11,16,Wednesday,2034880
2022-11-17,2022,11,17,Thursday,2326100
2022-11-18,2022,11,18,Friday,2458089
2022-11-19,2022,11,19,Saturday,2214717
2022-11-20,2022,11,20,Sunday,2385400
2022-11-21,2022,11,21,Monday,2201022
2022-11-22,2022,11,22,Tuesday,2370351
2022-11-23,2022,11,23,Wednesday,2465337
2022-11-24,2022,11,24,Thursday,1426195
2022-11-25,2022,11,25,Friday,1984980
2022-11-26,2022,11,26,Saturday,2336633
2022-11-27,2022,11,27,Sunday,2639616
2022-11-28,2022,11,28,Monday,2389672
2022-11-29,2022,11,29,Tuesday,1954785
2022-11-30,2022,11,30,Wednesday,1893497
2022-12-01,2022,12,1,Thursday,2113719
2022-12-02,2022,12,2,Friday,2132571
2022-12-03,2022,12,3,Saturday,1788666
2022-12-04,2022,12,4,Sunday,2261227
2022-12-05,2022,12,5,Monday,2134176
2022-12-06,2022,12,6,Tuesday,1752091
2022-12-07,2022,12,7,Wednesday,1883346
2022-12-08,2022,12,8,Thursday,2220053
2022-12-09,2022,12,9,Friday,2295917
2022-12-10,2022,12,10,Saturday,1886068
2022-12-11,2022,12,11,Sunday,2293624
2022-12-12,2022,12,12,Monday,2167861
2022-12-13,2022,12,13,Tuesday,1810814
2022-12-14,2022,12,14,Wednesday,1993063
2022-12-15,2022,12,15,Thursday,2298485
2022-12-16,2022,12,16,Friday,2453178
2022-12-17,2022,12,17,Saturday,2233861
2022-12-18,2022,12,18,Sunday,2357086
2022-12-19,2022,12,19,Monday,2264761
2022-12-20,2022,12,20,Tuesday,2216373
2022-12-21,2022,12,21,Wednesday,2428528
2022-12-22,2022,12,22,Thursday,2366608
2022-12-23,2022,12,23,Friday,2096506
2022-12-24,2022,12,24,Saturday,1834551
2022-12-25,2022,12,25,Sunday,1800463
2022-12-26,2022,12,26,Monday,2218145
2022-12-27,2022,12,27,Tuesday,2178719
2022-12-28,2022,12,28,Wednesday,2153682
2022-12-29,2022,12,29,Thursday,2178433
2022-12-30,2022,12,30,Friday,2383422
2022-12-31,2022,12,31,Saturday,1935413
2023-01-01,2023,1,1,Sunday,2046950
2023-01-02,2023,1,2,Monday,2368194
2023-01-03,2023,1,3,Tuesday,2212528
2023-01-04,2023,1,4,Wednesday,1985965
2023-01-05,2023,1,5,Thursday,2031976
2023-01-06,2023,1,6,Friday,2043547
2023-01-07,2023,1,7,Saturday,1917290
2023-01-08,2023,1,8,Sunday,2226917
2023-01-09,2023,1,9,Monday,2009868
2023-01-10,2023,1,10,Tuesday,1678250
2023-01-11,2023,1,11,Wednesday,1723117
2023-01-12,2023,1,12,Thursday,2189475
2023-01-13,2023,1,13,Friday,2316713
2023-01-14,2023,1,14,Saturday,1803651
2023-01-15,2023,1,15,Sunday,2038119
2023-01-16,2023,1,16,Monday,2244873
2023-01-17,2023,1,17,Tuesday,1803155
2023-01-18,2023,1,18,Wednesday,1674129
2023-01-19,2023,1,19,Thursday,1997346
2023-01-20,2023,1,20,Friday,2089417
2023-01-21,2023,1,21,Saturday,1662736
2023-01-22,2023,1,22,Sunday,2141703
2023-01-23,2023,1,23,Monday,1970280
2023-01-24,2023,1,24,Tuesday,1567069
2023-01-25,2023,1,25,Wednesday,1677909
2023-01-26,2023,1,26,Thursday,2097825
2023-01-27,2023,1,27,Friday,2122066
2023-01-28,2023,1,28,Saturday,1653401
2023-01-29,2023,1,29,Sunday,2144644
2023-01-30,2023,1,30,Monday,1932983
2023-01-31,2023,1,31,Tuesday,1534786
2023-02-01,2023,2,1,Wednesday,1608110
2023-02-02,2023,2,2,Thursday,2042277
2023-02-03,2023,2,3,Friday,2102998
2023-02-04,2023,2,4,Saturday,1669806
2023-02-05,2023,2,5,Sunday,2202873
2023-02-06,2023,2,6,Monday,2040256
2023-02-07,2023,2,7,Tuesday,1626257
2023-02-08,2023,2,8,Wednesday,1796332
2023-02-09,2023,2,9,Thursday,2158573
2023-02-10,2023,2,10,Friday,2254803
2023-02-11,2023,2,11,Saturday,1809116
2023-02-12,2023,2,12,Sunday,2113837
2023-02-13,2023,2,13,Monday,2073820
2023-02-14,2023,2,14,Tuesday,1674639
2023-02-15,2023,2,15,Wednesday,2017144
2023-02-16,2023,2,16,Thursday,2339970
2023-02-17,2023,2,17,Friday,2509923
2023-02-18,2023,2,18,Saturday,2065901
2023-02-19,2023,2,19,Sunday,2319072
2023-02-20,2023,2,20,Monday,2479184
2023-02-21,2023,2,21,Tuesday,2116450
2023-02-22,2023,2,22,Wednesday,2006058
2023-02-23,2023,2,23,Thursday,2322309
2023-02-24,2023,2,24,Friday,2425335
2023-02-25,2023,2,25,Saturday,2057210
2023-02-26,2023,2,26,Sunday,2402716
2023-02-27,2023,2,27,Monday,2235417
2023-02-28,2023,2,28,Tuesday,1890744
2023-03-01,2023,3,1,Wednesday,2066150
2023-03-02,2023,3,2,Thursday,2316735
2023-03-03,2023,3,3,Friday,2375579
2023-03-04,2023,3,4,Saturday,2040488
2023-03-05,2023,3,5,Sunday,2422425
2023-03-06,2023,3,6,Monday,2265014
2023-03-07,2023,3,7,Tuesday,1908536
2023-03-08,2023,3,8,Wednesday,2130141
2023-03-09,2023,3,9,Thursday,2417279
2023-03-10,2023,3,10,Friday,2562561
2023-03-11,2023,3,11,Saturday,2279320
2023-03-12,2023,3,12,Sunday,2539093
2023-03-13,2023,3,13,Monday,2393346
2023-03-14,2023,3,14,Tuesday,2026905
2023-03-15,2023,3,15,Wednesday,2284299
2023-03-16,2023,3,16,Thursday,2483683
2023-03-17,2023,3,17,Friday,2517226
2023-03-18,2023,3,18,Saturday,2278805
2023-03-19,2023,3,19,Sunday,2608462
2023-03-20,2023,3,20,Monday,2414648
2023-03-21,2023,3,21,Tuesday,2038001
2023-03-22,2023,3,22,Wednesday,2203488
2023-03-23,2023,3,23,Thursday,2451051
2023-03-24,2023,3,24,Friday,2508221
2023-03-25,2023,3,25,Saturday,2208541
2023-03-26,2023,3,26,Sunday,2522600
2023-03-27,2023,3,27,Monday,2383816
2023-03-28,2023,3,28,Tuesday,2039138
2023-03-29,2023,3,29,Wednesday,2210676
2023-03-30,2023,3,30,Thursday,2487147
2023-03-31,2023,3,31,Friday,2536088
2023-04-01,2023,4,1,Saturday,2253892
2023-04-02,2023,4,2,Sunday,2545494
2023-04-03,2023,4,3,Monday,2404966
2023-04-04,2023,4,4,Tuesday,2080546
2023-04-05,2023,4,5,Wednesday,2209680
2023-04-06,2023,4,6,Thursday,2532778
2023-04-07,2023,4,7,Friday,2475896
2023-04-08,2023,4,8,Saturday,2093075
2023-04-09,2023,4,9,Sunday,2387558
2023-04-10,2023,4,10,Monday,2523060
2023-04-11,2023,4,11,Tuesday,2132314
2023-04-12,2023,4,12,Wednesday,2168441
2023-04-13,2023,4,13,Thursday,2443213
2023-04-14,2023,4,14,Friday,2532863
2023-04-15,2023,4,15,Saturday,2150251
2023-04-16,2023,4,16,Sunday,2589787
2023-04-17,2023,4,17,Monday,2455406
2023-04-18,2023,4,18,Tuesday,2070303
2023-04-19,2023,4,19,Wednesday,2227164
2023-04-20,2023,4,20,Thursday,2534751
2023-04-21,2023,4,21,Friday,2585925
2023-04-22,2023,4,22,Saturday,2057354
2023-04-23,2023,4,23,Sunday,2570184
2023-04-24,2023,4,24,Monday,2425693
2023-04-25,2023,4,25,Tuesday,2015155
2023-04-26,2023,4,26,Wednesday,2183316
2023-04-27,2023,4,27,Thursday,2522454
2023-04-28,2023,4,28,Friday,2507149
2023-04-29,2023,4,29,Saturday,2021030
2023-04-30,2023,4,30,Sunday,2517228
2023-05-01,2023,5,1,Monday,2432660
2023-05-02,2023,5,2,Tuesday,1998688
2023-05-03,2023,5,3,Wednesday,2167265
2023-05-04,2023,5,4,Thursday,2509080
2023-05-05,2023,5,5,Friday,2508503
2023-05-06,2023,5,6,Saturday,2043895
2023-05-07,2023,5,7,Sunday,2590391
2023-05-08,2023,5,8,Monday,2476280
2023-05-09,2023,5,9,Tuesday,2089430
2023-05-10,2023,5,10,Wednesday,2261499
2023-05-11,2023,5,11,Thursday,2598784
2023-05-12,2023,5,12,Friday,2605959
2023-05-13,2023,5,13,Saturday,2114178
2023-05-14,2023,5,14,Sunday,2509333
2023-05-15,2023,5,15,Monday,2597124
2023-05-16,2023,5,16,Tuesday,2173966
2023-05-17,2023,5,17,Wednesday,2312740
2023-05-18,2023,5,18,Thursday,2641296
2023-05-19,2023,5,19,Friday,2656058
2023-05-20,2023,5,20,Saturday,2213613
2023-05-21,2023,5,21,Sunday,2673457
2023-05-22,2023,5,22,Monday,2592466
2023-05-23,2023,5,23,Tuesday,2272281
2023-05-24,2023,5,24,Wednesday,2435811
2023-05-25,2023,5,25,Thursday,2672648
2023-05-26,2023,5,26,Friday,2744596
2023-05-27,2023,5,27,Saturday,2206475
2023-05-28,2023,5,28,Sunday,2257797
2023-05-29,2023,5,29,Monday,2596978
2023-05-30,2023,5,30,Tuesday,2349003
2023-05-31,2023,5,31,Wednesday,2259502
2023-06-01,2023,6,1,Thursday,2477726
2023-06-02,2023,6,2,Friday,2534892
2023-06-03,2023,6,3,Saturday,2221890
2023-06-04,2023,6,4,Sunday,2657217
2023-06-05,2023,6,5,Monday,2560508
2023-06-06,2023,6,6,Tuesday,2233160
2023-06-07,2023,6,7,Wednesday,2355913
2023-06-08,2023,6,8,Thursday,2641522
2023-06-09,2023,6,9,Friday,2675115
2023-06-10,2023,6,10,Saturday,2322170
2023-06-11,2023,6,11,Sunday,2732330
2023-06-12,2023,6,12,Monday,2636399
2023-06-13,2023,6,13,Tuesday,2343000
2023-06-14,2023,6,14,Wednesday,2465528
2023-06-15,2023,6,15,Thursday,2745743
2023-06-16,2023,6,16,Friday,2785332
2023-06-17,2023,6,17,Saturday,2436004
2023-06-18,2023,6,18,Sunday,2640349
2023-06-19,2023,6,19,Monday,2742546
2023-06-20,2023,6,20,Tuesday,2449389
2023-06-21,2023,6,21,Wednesday,2502239
2023-06-22,2023,6,22,Thursday,2737829
2023-06-23,2023,6,23,Friday,2771672
2023-06-24,2023,6,24,Saturday,2456148
2023-06-25,2023,6,25,Sunday,2769270
2023-06-26,2023,6,26,Monday,2687481
2023-06-27,2023,6,27,Tuesday,2391503
2023-06-28,2023,6,28,Wednesday,2539399
2023-06-29,2023,6,29,Thursday,2759141
2023-06-30,2023,6,30,Friday,2884783
2023-07-01,2023,7,1,Saturday,2588334
2023-07-02,2023,7,2,Sunday,2529730
2023-07-03,2023,7,3,Monday,2288645
2023-07-04,2023,7,4,Tuesday,2007441
2023-07-05,2023,7,5,Wednesday,2492923
2023-07-06,2023,7,6,Thursday,2540237
2023-07-07,2023,7,7,Friday,2555001
2023-07-08,2023,7,8,Saturday,2431155
2023-07-09,2023,7,9,Sunday,2644639
2023-07-10,2023,7,10,Monday,2688266
2023-07-11,2023,7,11,Tuesday,2382030
2023-07-12,2023,7,12,Wednesday,2458378
2023-07-13,2023,7,13,Thursday,2726021
2023-07-14,2023,7,14,Friday,2738461
2023-07-15,2023,7,15,Saturday,2486503
2023-07-16,2023,7,16,Sunday,2741762
2023-07-17,2023,7,17,Monday,2747357
2023-07-18,2023,7,18,Tuesday,2410972
2023-07-19,2023,7,19,Wednesday,2519328
2023-07-20,2023,7,20,Thursday,2754386
2023-07-21,2023,7,21,Friday,2782146
2023-07-22,2023,7,22,Saturday,2485646
2023-07-23,2023,7,23,Sunday,2800368
2023-07-24,2023,7,24,Monday,2695657
2023-07-25,2023,7,25,Tuesday,2358536
2023-07-26,2023,7,26,Wednesday,2510210
2023-07-27,2023,7,27,Thursday,2724438
2023-07-28,2023,7,28,Friday,2787676
2023-07-29,2023,7,29,Saturday,2457943
2023-07-30,2023,7,30,Sunday,2815068
2023-07-31,2023,7,31,Monday,2697794
2023-08-01,2023,8,1,Tuesday,2370591
2023-08-02,2023,8,2,Wednesday,2431864
2023-08-03,2023,8,3,Thursday,2671674
2023-08-04,2023,8,4,Friday,2690858
2023-08-05,2023,8,5,Saturday,2403611
2023-08-06,2023,8,6,Sunday,2743779
2023-08-07,2023,8,7,Monday,2602015
2023-08-08,2023,8,8,Tuesday,2387917
2023-08-09,2023,8,9,Wednesday,2407319
2023-08-10,2023,8,10,Thursday,2654716
2023-08-11,2023,8,11,Friday,2648556
2023-08-12,2023,8,12,Saturday,2322724
2023-08-13,2023,8,13,Sunday,2684914
2023-08-14,2023,8,14,Monday,2548291
2023-08-15,2023,8,15,Tuesday,2266285
2023-08-16,2023,8,16,Wednesday,2298936
2023-08-17,2023,8,17,Thursday,2599098
2023-08-18,2023,8,18,Friday,2601291
2023-08-19,2023,8,19,Saturday,2252655
2023-08-20,2023,8,20,Sunday,2535369
2023-08-21,2023,8,21,Monday,2487458
2023-08-22,2023,8,22,Tuesday,2101467
2023-08-23,2023,8,23,Wednesday,2169394
2023-08-24,2023,8,24,Thursday,2501995
2023-08-25,2023,8,25,Friday,2509342
2023-08-26,2023,8,26,Saturday,2063356
2023-08-27,2023,8,27,Sunday,2538318
2023-08-28,2023,8,28,Monday,2349783
2023-08-29,2023,8,29,Tuesday,1888361
2023-08-30,2023,8,30,Wednesday,2014332
2023-08-31,2023,8,31,Thursday,2619753
2023-09-01,2023,9,1,Friday,2742962
2023-09-02,2023,9,2,Saturday,2090550
2023-09-03,2023,9,3,Sunday,2081144
2023-09-04,2023,9,4,Monday,2645012
2023-09-05,2023,9,5,Tuesday,2243518
2023-09-06,2023,9,6,Wednesday,1966818
2023-09-07,2023,9,7,Thursday,2283466
2023-09-08,2023,9,8,Friday,2405867
2023-09-09,2023,9,9,Saturday,1986960
2023-09-10,2023,9,10,Sunday,2584116
2023-09-11,2023,9,11,Monday,2402206
2023-09-12,2023,9,12,Tuesday,1991959
2023-09-13,2023,9,13,Wednesday,2113134
2023-09-14,2023,9,14,Thursday,2594681
2023-09-15,2023,9,15,Friday,2583450
2023-09-16,2023,9,16,Saturday,1978051
2023-09-17,2023,9,17,Sunday,2648872
2023-09-18,2023,9,18,Monday,2495564
2023-09-19,2023,9,19,Tuesday,1992774
2023-09-20,2023,9,20,Wednesday,2207680
2023-09-21,2023,9,21,Thursday,2651017
2023-09-22,2023,9,22,Friday,2684773
2023-09-23,2023,9,23,Saturday,2065137
2023-09-24,2023,9,24,Sunday,2673136
2023-09-25,2023,9,25,Monday,2543611
2023-09-26,2023,9,26,Tuesday,2058961
2023-09-27,2023,9,27,Wednesday,2138667
2023-09-28,2023,9,28,Thursday,2616213
2023-09-29,2023,9,29,Friday,2602713
2023-09-30,2023,9,30,Saturday,2140656
2023-10-01,2023,10,1,Sunday,2682443
2023-10-02,2023,10,2,Monday,2473560
2023-10-03,2023,10,3,Tuesday,2001087
2023-10-04,2023,10,4,Wednesday,2213969
2023-10-05,2023,10,5,Thursday,2697601
2023-10-06,2023,10,6,Friday,2762717
2023-10-07,2023,10,7,Saturday,2232660
2023-10-08,2023,10,8,Sunday,2690153
2023-10-09,2023,10,9,Monday,2681432
2023-10-10,2023,10,10,Tuesday,2293858
2023-10-11,2023,10,11,Wednesday,2372544
2023-10-12,2023,10,12,Thursday,2717399
2023-10-13,2023,10,13,Friday,2673246
2023-10-14,2023,10,14,Saturday,2226278
2023-10-15,2023,10,15,Sunday,2797326
2023-10-16,2023,10,16,Monday,2627942
2023-10-17,2023,10,17,Tuesday,2213819
2023-10-18,2023,10,18,Wednesday,2333408
2023-10-19,2023,10,19,Thursday,2695224
2023-10-20,2023,10,20,Friday,2672262
2023-10-21,2023,10,21,Saturday,2161735
2023-10-22,2023,10,22,Sunday,2770224
2023-10-23,2023,10,23,Monday,2607835
2023-10-24,2023,10,24,Tuesday,2138741
2023-10-25,2023,10,25,Wednesday,2251047
2023-10-26,2023,10,26,Thursday,2630523
2023-10-27,2023,10,27,Friday,2615422
2023-10-28,2023,10,28,Saturday,2015907
2023-10-29,2023,10,29,Sunday,2520086
2023-10-30,2023,10,30,Monday,2292796
2023-10-31,2023,10,31,Tuesday,1665839
2023-11-01,2023,11,1,Wednesday,2157473
2023-11-02,2023,11,2,Thursday,2415581
2023-11-03,2023,11,3,Friday,2502391
2023-11-04,2023,11,4,Saturday,2045614
2023-11-05,2023,11,5,Sunday,2669284
2023-11-06,2023,11,6,Monday,2491545
2023-11-07,2023,11,7,Tuesday,2019225
2023-11-08,2023,11,8,Wednesday,2209479
2023-11-09,2023,11,9,Thursday,2658959
2023-11-10,2023,11,10,Friday,2591818
2023-11-11,2023,11,11,Saturday,2025517
2023-11-12,2023,11,12,Sunday,2683745
2023-11-13,2023,11,13,Monday,2533300
2023-11-14,2023,11,14,Tuesday,2035761
2023-11-15,2023,11,15,Wednesday,2224646
2023-11-16,2023,11,16,Thursday,2550045
2023-11-17,2023,11,17,Friday,2692471
2023-11-18,2023,11,18,Saturday,2379699
2023-11-19,2023,11,19,Sunday,2608680
2023-11-20,2023,11,20,Monday,2532525
2023-11-21,2023,11,21,Tuesday,2647461
2023-11-22,2023,11,22,Wednesday,2741610
2023-11-23,2023,11,23,Thursday,1547419
2023-11-24,2023,11,24,Friday,2199057
2023-11-25,2023,11,25,Saturday,2605387
2023-11-26,2023,11,26,Sunday,2908785
2023-11-27,2023,11,27,Monday,2633263
2023-11-28,2023,11,28,Tuesday,2171943
2023-11-29,2023,11,29,Wednesday,1948492
2023-11-30,2023,11,30,Thursday,2276703
2023-12-01,2023,12,1,Friday,2308362
2023-12-02,2023,12,2,Saturday,1864999
2023-12-03,2023,12,3,Sunday,2321965
2023-12-04,2023,12,4,Monday,2266792
2023-12-05,2023,12,5,Tuesday,1834118
2023-12-06,2023,12,6,Wednesday,1998620
2023-12-07,2023,12,7,Thursday,2385629
2023-12-08,2023,12,8,Friday,2431077
2023-12-09,2023,12,9,Saturday,1975896
2023-12-10,2023,12,10,Sunday,2419762
2023-12-11,2023,12,11,Monday,2313610
2023-12-12,2023,12,12,Tuesday,1954074
2023-12-13,2023,12,13,Wednesday,2129193
2023-12-14,2023,12,14,Thursday,2502604
2023-12-15,2023,12,15,Friday,2622770
2023-12-16,2023,12,16,Saturday,2252933
2023-12-17,2023,12,17,Sunday,2495579
2023-12-18,2023,12,18,Monday,2366275
2023-12-19,2023,12,19,Tuesday,2291458
2023-12-20,2023,12,20,Wednesday,2514171
2023-12-21,2023,12,21,Thursday,2650811
2023-12-22,2023,12,22,Friday,2775193
2023-12-23,2023,12,23,Saturday,2606577
2023-12-24,2023,12,24,Sunday,1972309
2023-12-25,2023,12,25,Monday,2028266
2023-12-26,2023,12,26,Tuesday,2665034
2023-12-27,2023,12,27,Wednesday,2663517
2023-12-28,2023,12,28,Thursday,2633264
2023-12-29,2023,12,29,Friday,2636605
2023-12-30,2023,12,30,Saturday,2563962
2023-12-31,2023,12,31,Sunday,2116715
2024-01-01,2024,1,1,Monday,2303507
2024-01-02,2024,1,2,Tuesday,2555447
2024-01-03,2024,1,3,Wednesday,2418600
2024-01-04,2024,1,4,Thursday,2281402
2024-01-05,2024,1,5,Friday,2279609
2024-01-06,2024,1,6,Saturday,2198958
2024-01-07,2024,1,7,Sunday,2380127
2024-01-08,2024,1,8,Monday,2193524
2024-01-09,2024,1,9,Tuesday,1774066
